,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
0,1,12.61155,12.58465,12.26965,12.1393,12.07245,11.95655,12.456833333333,12.414566666667,23156.005,22577.557,99753.324,96685.073,98244.653,96375.813,22636.372,22773.68,C19H24N2S,313.1734,12.32,4.44,4/1,0.0,22785.9035,1.1413164612124016,97764.71575,1.5933472955899162,4.290578855036404,0.9663465889721631
1,2,15.767016666667,15.79795,15.709766666667,15.779733333333,15.790366666667,15.8003,15.79695,15.807666666667,30435.277,29931.258,119.226,830.044,1378.694,1435.079,29514.883,27413.869,C24H30F2O6,453.2079,15.8,0.05,1/16,0.0,29323.821750000003,4.527878084146745,940.7607499999999,65.0445169800913,0.0320817919990255,0.64163583998051
2,3,26.06685,26.1076,26.052266666667,26.050233333333,26.071216666667,26.076466666667,26.064783333333,26.051016666667,1953.085,1752.842,973.089,1024.734,1145.464,1131.251,1665.179,1911.134,C26H32F2O7,495.2184,26.07,0.54,1/2,0.001,1820.56,7.403118958257725,1068.6345,7.8068043042539985,0.5869812035857098,1.0870022288624255
3,4,13.0747,13.104783333333,12.9296,12.884083333333,12.8459,12.791666666667,13.029966666667,12.988183333333,62363.359,69671.804,80432.619,92163.222,89535.43,86994.946,64327.552,71636.486,C21H23ClFNO2,376.1464,12.96,1.35,1/1,0.014,66999.80025,6.521568221452203,87281.55425,5.762882643096696,1.3027136487619604,0.9649730731570076
4,5,12.441066666667,12.42765,12.4993,12.469616666667,12.474916666667,12.47685,12.428,12.429066666667,30434.08,27840.739,29254.601,28890.775,32617.692,33786.138,27075.496,25238.41,C26H28Cl2N4O4,531.1562,12.46,1.17,1/1,0.284,27647.18125,7.794981230824165,31137.3015,7.822764725098407,1.1262378330159788,0.9625964384751956
5,6,3.3075,3.30975,3.286566666667,3.29355,3.281516666667,3.283283333333,3.292916666667,3.28765,56716.187,50889.511,11767.983,13236.545,14615.648,13537.729,54965.425,51862.074,C18H34N2O6S,407.2227,3.3,0.28,1/4,0.0,53608.299250000004,5.044802280865328,13289.47625,8.837556983721393,0.24789960576859746,0.885355734887848
6,7,12.654883333333,12.613316666667,12.341483333333,12.2393,12.129616666667,12.0567,12.528983333333,12.47205,82125.675,79142.058,40924.475,41960.939,40914.548,41133.929,81810.263,75148.743,C20H23N,278.1905,12.39,0.54,1/2,0.0,79556.68475,4.0587976303018225,41233.47275,1.2014879731319377,0.5182904853259361,0.9597971950480298
7,8,25.008416666667,25.038333333333,24.998166666667,25.008633333333,25.0411,25.0312,24.981683333333,25.027583333333,1159.276,1100.983,535.796,554.447,600.251,609.897,1071.771,1109.789,C22H32O3,345.2421,25.02,0.54,1/2,0.0,1110.4547499999999,3.2759665695486038,575.09775,6.200561495624289,0.5178939078787317,0.9590627923680216
8,9,3.988783333333,3.975383333333,3.939016666667,3.918166666667,3.890983333333,3.892566666667,3.95905,3.94045,26350.683,25715.12,59345.745,58116.302,62034.387,63820.507,27178.795,26462.223,C15H25NO3,268.1907,3.94,2.06,2/1,0.001,26426.70525,2.2694144010325745,60829.23525,4.240494508761728,2.301809274918976,1.1173831431645513
9,10,24.7786,24.76185,24.519516666667,24.473,24.403816666667,24.377066666667,24.674366666667,24.633933333333,9867.065,9401.557,46760.124,42803.453,42866.585,42215.469,9988.587,10184.699,C18H14Cl4N2O,416.9905,24.58,3.91,4/1,0.0,9860.477,3.3746612094619524,43661.40775,4.778849820608946,4.427920449487383,1.132460473014676
10,11,12.4269,12.413483333333,12.111,12.037966666667,11.95695,11.855883333333,12.3285,12.271566666667,109406.191,106703.628,25957.71,26586.056,26985.038,23918.602,100676.278,99269.812,C19H21N,264.1749,12.18,0.27,1/4,0.0,104013.97725,4.642638886885454,25861.8515,5.269422268341817,0.24863823289672352,0.9208823440619389
11,12,3.436983333333,3.439233333333,3.430716666667,3.409866666667,3.411683333333,3.413266666667,3.422583333333,3.417483333333,7856.37,9117.439,125238.405,141408.383,151304.967,132717.162,8284.671,8069.246,C16H18FN3O3,320.1409,3.42,16.15,16/1,0.0,8331.9315,6.626223264744595,137667.22925,8.164078709675486,16.522846983319532,1.0230865005151415
12,13,5.252033333333,5.2578,5.167783333333,5.147416666667,5.1024,5.088316666667,5.2263,5.206033333333,35063.078,32980.267,31728.226,31580.746,35422.858,37609.614,32538.926,32703.088,C22H23NO7,414.1546,5.18,0.99,1/1,0.936,33321.33975,3.527338896364249,34085.361,8.64328728329182,1.022928887485684,1.0332615025107919
13,14,10.256216666667,10.197133333333,9.926966666667,9.840616666667,9.773933333333,9.720516666667,10.082316666667,10.061383333333,7574.523,7429.448,6549.708,6588.352,6441.364,7939.642,7122.335,7263.673,C18H23NO,270.1851,10.0,0.92,1/1,0.3,7347.49475,2.676047468297775,6879.7665,10.310196974248381,0.9363418054841074,1.0177628320479428
14,15,7.00725,6.99735,6.777,6.727483333333,6.682133333333,6.628716666667,6.91435,6.881583333333,27767.813,26934.156,375508.291,376680.092,371517.673,385579.684,28497.636,27803.89,C16H24N2O,261.1963,6.83,12.67,16/1,0.0,27750.87375,2.3052757540601254,377321.43500000006,1.5722480783181132,13.596740715236042,1.07314449212597
