,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
0,1,19.03721,18.991462,18.953514,18.984202,18.939692,18.844329,18.776715,18.737611,18.636181,18.595311,6066445.86,6126045.873,5931419.899,5959626.306,7377632.13,2687086.246,3175441.973,2723005.039,3465552.918,2771785.431,C21H26N2S2,371.1617,18.8,0.47,0.0,1/2,6292234.0136,9.72408903787728,2964574.3214000002,11.537602363690844,0.4711481351444313,1.0024428407328327
1,2,17.636614,17.65087,17.643013,17.658695,17.641502,17.651561,17.658059,17.687235,17.689957,17.685376,401897.385,391845.599,387424.793,394096.456,395945.733,8369138.63,9446605.375,8586944.26,8588774.424,8741263.294,C25H31NO6,442.2233,17.84,21.23,0.0,16/1,394241.9932,1.3526172367596057,8746545.196600001,4.724064449350066,22.185726907490686,1.045017753532298
2,3,3.2502395,3.2687497,3.2633697,3.271139,3.2691185,3.2795963,3.2892505,3.2929006,3.2928491,3.3002558,452620.199,449130.963,372629.827,401792.528,385551.083,373758.189,398559.977,493005.797,446139.249,464991.35,C14H17N3O2S,292.1118,3.1,1.91,0.019,2/1,412344.92000000004,8.89560824360795,435290.9124,11.175818556080738,1.0556475690303155,0.5526950623195369
3,4,22.585288,22.625231,22.642505,22.658045,22.684808,22.809375,22.844418,22.897899,22.965572,23.027128,2540553.626,2556849.558,2477440.985,2507949.058,2790052.226,2385294.99,2575732.228,2538667.737,2499525.158,2488116.368,C27H31N7OS,502.2395,22.82,1.06,0.29,1/1,2574569.0905999998,4.826982702747462,2497467.2961999997,2.8662707912315337,0.9700525440620311,0.9151439094924821
4,5,3.36997,3.3711051,3.3627835,3.3735008,3.3627219,3.3615437,3.3653374,3.3690062,3.3630798,3.3587658,1039806.093,1108563.402,1013083.446,1006906.448,995182.872,990308.277,1027502.288,1179600.279,1092410.162,1136169.524,C20H23NO4,342.1706,3.23,1.07,0.399,1/1,1032708.4521999999,4.4012065371886395,1085198.1060000001,7.122169121561404,1.0508271755578067,0.9820814724839314
5,6,17.280827,17.258804,17.271395,17.261277,17.262613,17.157893,17.1541,17.136371,17.117722,17.037717,12262.023,12203.256,12058.267,12657.271,12697.979,11900.302,13367.898,11354.441,11112.138,10555.858,C20H22N8O5,455.1791,17.06,0.93,0.098,1/1,12375.7592,2.3087966135538944,11658.1274,9.18585080100565,0.9420131089816292,1.0129173214856226
6,7,28.389072,28.388432,28.385754,28.390199,28.384905,28.386025,28.385917,28.397858,28.389386,28.394505,785014.447,875465.904,741655.343,752052.648,840309.722,890819.16,777539.649,793263.548,744989.63,740884.689,C21H24ClO6,408.1344,28.84,0.84,0.157,1/1,798899.6128,7.201898294580027,789499.3352,7.696094154164165,0.9882334683239441,1.176468414671362
7,8,0.57879064,0.57713429,0.58036246,0.57889873,0.57913219,0.57787889,0.58149767,0.57913309,0.57876084,0.58026556,225024.711,261887.398,262178.6,259593.24,263635.631,244770.999,248850.564,228416.875,242565.054,225463.235,C20H30N4O2,359.2447,0.73,0.99,0.847,1/1,254463.91600000003,6.492317326109095,238013.3454,4.373474051918962,0.9353520496792165,0.9448000501810268
8,9,26.962708,26.96031,26.948644,26.962501,26.950476,26.95046,26.968598,26.975956,26.961351,26.973066,177781.03,228849.98,169518.266,172031.689,176339.273,162119.593,157913.586,151572.75,150350.263,150738.466,C31H38N6O2,527.3126,27.0,0.85,0.151,1/1,184904.04760000002,13.405811577064899,154538.9316,3.3878132085985,0.8357790627402144,0.9832694855767229
9,10,5.4862668,5.4958291,5.5252675,5.5183953,5.5292289,5.533667,5.5530275,5.5834439,5.5930049,5.6029449,267196.025,286468.565,310206.489,306609.739,305785.872,311423.907,303628.919,330358.296,367825.784,374064.223,C31H38N8O3,571.3155,5.62,1.01,0.932,1/1,295253.33800000005,6.170995634310525,337460.2258,9.527410863531404,1.1429514331180906,1.131635082295139
